Chapter_41_District,District,1994   Total Recapture,1995   Total Recapture,1996   Total Recapture,Chapter 41 Designation    1997,1997  Total Recapture,Chapter 41 Designation 1998,1998  Total Recapture,Chapter 41 Designation 1999,1999  Total Recapture,Chapter 41 Designation 2000,2000  Total Recapture,Chapter 41 Designation 2001,2001  Total Recapture,Chapter 41 Designation 2002,2002   Total Recapture,Chapter 41 Designation 2003,2003  Total Recapture,Chapter 41 Designation 2004,2004   Total Recapture,Chapter 41 Designation 2005,2005   Total Recapture,Chapter 41 Designation 2006,2006   Total Recapture,Chapter 41 Designation 2007,2007   Total Recapture,Chapter 41 Designation 2008,2008   Total Recapture,Chapter 41 Designation 2009,2009   Total Recapture,Chapter 41 Designation 2010,2010   Total Recapture,Chapter 41 Designation 2011,2011   Total Recapture,Chapter 41 Designation 2012,2012   Total Recapture,Chapter 41 Designation 2013,2013   Total Recapture,Chapter 41 Designation 2014,2014   Total Recapture,Chapter 41 Designation 2015,2015   Total Recapture,Chapter 41 Designation 2016,2016   Total Recapture,Chapter 41 Designation 2017,2017   Total Recapture
HIGH ISLAND ISD,084903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$1,132 ",YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 
HIGHLAND ISD,177905,$0 ,$0 ,$0 ,,$0 ,,"$138,839 ",,"$89,373 ",,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$19,685 ",YES,"$1,129,209 ",YES,"$338,368 ",YES,"$52,392 ",YES,"$2,306 ",YES,"$31,377 ",YES,"$95,548 ",YES,"$58,749 ",YES,"$15,499 "
HIGHLAND PARK ISD,057911,$0 ,"$27,016,410 ","$26,746,434 ",YES,$0 ,YES,$0 ,YES,"$31,260,676 ",YES,"$37,443,242 ",YES,"$41,264,030 ",YES,"$53,024,093 ",YES,"$57,768,568 ",YES,"$65,324,528 ",YES,"$69,801,367 ",YES,"$75,059,357 ",YES,"$78,207,035 ",YES,"$64,599,594 ",YES,"$71,988,604 ",YES,"$72,471,625 ",YES,"$70,985,369 ",YES,"$68,999,544 ",YES,"$68,771,904 ",YES,"$68,951,599 ",YES,"$75,165,751 ",YES,"$82,155,210 ",YES,"$86,824,358 "
HIGHLAND PARK ISD,188903,"$5,125,720 ","$4,840,024 ","$4,579,046 ",YES,"$3,902,717 ",YES,"$4,640,835 ",YES,"$3,981,548 ",YES,"$3,168,752 ",YES,"$3,269,775 ",YES,"$3,788,657 ",YES,"$3,795,285 ",YES,"$3,921,387 ",YES,"$3,571,895 ",YES,"$3,904,161 ",YES,"$4,244,316 ",YES,"$2,906,374 ",YES,"$3,274,863 ",YES,"$1,952,552 ",YES,"$1,779,283 ",YES,"$2,599,624 ",YES,"$3,105,760 ",YES,"$2,992,938 ",YES,"$2,994,377 ",YES,"$3,225,444 ",YES,"$3,217,079 "
HITCHCOCK ISD,084908,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
HOUSTON ISD,101912,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$77,502,577 "
HUCKABAY ISD,072908,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
HULL-DAISETTA ISD,146905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$22,735 ",YES,"$6,943 ",YES,"$20,362 ",YES,"$15,309 ",YES,"$9,559 ",YES,"$14,047 "
HUNT ISD,133902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$512,441 ",YES,$0 ,YES,"$1,004,037 ",YES,"$951,368 ",YES,"$1,222,210 ",YES,"$1,368,953 ",YES,"$1,171,924 ",YES,"$953,089 ",YES,"$1,192,570 ",YES,"$1,220,643 ",YES,"$1,524,420 ",YES,"$1,707,954 ",YES,"$1,683,831 ",YES,"$1,757,325 ",YES,"$1,935,565 ",YES,"$2,116,511 ",YES,"$2,112,181 "
HURST-EULESS-BEDFORD ISD,220916,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$3,339,527 ",YES,"$1,742,995 ",YES,$0 ,YES,"$13,588 ",YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 
INDUSTRIAL ISD,120905,$0 ,$0 ,$0 ,,$0 ,YES,"$1,135,561 ",YES,"$1,206,970 ",YES,"$769,756 ",YES,"$669,011 ",YES,"$1,409,735 ",YES,"$665,009 ",YES,"$648,917 ",YES,"$930,900 ",YES,"$526,240 ",YES,"$215,239 ",YES,"$1,275 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$121,153 ",YES,"$147,814 ",YES,"$167,543 ",YES,"$149,841 "
INGLESIDE ISD,205903,$0 ,$0 ,"$552,725 ",YES,"$1,875,034 ",YES,"$877,485 ",YES,"$1,804,175 ",YES,"$1,980,107 ",YES,"$3,051,039 ",YES,"$3,936,020 ",YES,"$2,725,534 ",YES,"$2,510,626 ",YES,"$1,903,478 ",YES,"$1,731,621 ",YES,"$1,417,947 ",YES,"$268,505 ",YES,"$1,360,263 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$390,104 ",YES,"$255,110 ",YES,"$4,121,382 "
INGRAM ISD,133904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$6,326 ",YES,$0 ,YES,$0 ,YES,$0 
IOLA ISD,093903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$17,769 ",YES,"$21,539 ",YES,"$25,322 "
IRA ISD,208903,$0 ,$0 ,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$677,041 ",YES,"$369,102 ",YES,"$1,967 ",YES,"$221,030 ",YES,"$137,075 ",YES,"$389,809 ",YES,"$96,352 ",YES,"$49,962 ",YES,$0 
IRAAN-SHEFFIELD ISD,186903,$0 ,"$15,127,622 ","$13,842,294 ",YES,$0 ,YES,"$13,786,738 ",YES,"$13,334,147 ",YES,"$7,164,030 ",YES,"$4,995,510 ",YES,"$5,628,195 ",YES,"$6,367,674 ",YES,"$5,516,549 ",YES,"$5,123,840 ",YES,"$6,937,195 ",YES,"$9,408,238 ",YES,"$8,800,326 ",YES,"$11,115,497 ",YES,"$10,673,880 ",YES,"$12,813,563 ",YES,"$12,670,933 ",YES,"$14,302,992 ",YES,"$13,896,081 ",YES,"$13,700,626 ",YES,"$8,225,890 ",YES,"$3,481,286 "
IREDELL ISD,018906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$4,171 ",YES,$0 ,YES,$0 
IRION COUNTY ISD,118902,$0 ,$0 ,$0 ,YES,$0 ,YES,$0 ,YES,"$457,208 ",YES,$0 ,,$0 ,,$0 ,YES,"$248,922 ",YES,"$121,046 ",YES,"$297,633 ",YES,"$671,400 ",YES,"$1,431,341 ",YES,"$1,970,693 ",YES,"$3,348,658 ",YES,"$3,206,424 ",YES,"$3,448,784 ",YES,"$4,353,149 ",YES,"$5,641,805 ",YES,"$7,307,632 ",YES,"$11,155,066 ",YES,"$11,632,911 ",YES,"$7,740,237 "
JACKSBORO ISD,119902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$307,107 ",YES,"$512,513 ",YES,$0 ,YES,$0 ,YES,"$1,213,156 ",YES,"$3,154,649 ",YES,"$2,885,883 ",YES,"$3,188,984 ",YES,"$3,710,463 ",YES,"$3,138,060 "
JARRELL ISD,246907,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$424,077 ",YES,"$72,628 ",YES,"$750,381 ",YES,"$128,172 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
JAYTON-GIRARD ISD,132902,"$7,410,511 ","$6,906,410 ","$6,746,475 ",YES,"$5,948,154 ",YES,"$6,009,277 ",YES,"$3,247,338 ",YES,"$1,026,927 ",YES,"$1,028,748 ",YES,"$2,017,662 ",YES,"$2,256,500 ",YES,"$2,376,069 ",YES,"$2,722,648 ",YES,"$3,710,144 ",YES,"$4,385,693 ",YES,"$3,326,726 ",YES,"$4,497,930 ",YES,"$3,531,869 ",YES,"$3,924,762 ",YES,"$4,237,581 ",YES,"$5,551,549 ",YES,"$5,693,369 ",YES,"$5,526,864 ",YES,"$3,529,571 ",YES,"$1,799,847 "
JEFFERSON ISD,155901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$6,717 ",YES,$0 ,YES,"$15,485 ",YES,"$1,205 ",,$0 ,,$0 ,YES,$0 ,YES,$0 
JOHNSON CITY ISD,016901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$152,361 ",YES,"$557,853 ",YES,"$92,644 ",YES,"$104,374 ",YES,"$304,724 ",YES,"$119,366 ",YES,"$121,694 ",YES,"$144,667 ",YES,"$237,056 ",YES,"$822,572 "
JONESBORO ISD,050909,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
JOURDANTON ISD,007902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$139,076 ",YES,"$166,337 "
JUNCTION ISD,134901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 
KARNACK ISD,102901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$363,771 ",YES,"$484,069 ",YES,"$710,842 ",YES,"$793,023 ",YES,"$756,890 ",YES,"$751,881 ",YES,"$785,260 ",YES,"$858,982 ",YES,"$831,988 "
KARNES CITY ISD,128901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$26,424,509 ",YES,"$51,336,459 ",YES,"$48,900,368 ",YES,"$31,680,749 "
KELTON ISD,242905,"$143,217 ","$165,904 ","$254,001 ",YES,"$337,883 ",YES,"$303,091 ",YES,"$377,712 ",YES,"$433,500 ",YES,"$642,218 ",YES,"$46,946 ",YES,"$576,085 ",YES,"$523,524 ",YES,"$446,460 ",YES,"$1,000,222 ",YES,"$1,748,309 ",YES,"$2,408,184 ",YES,"$3,055,091 ",YES,"$3,311,646 ",YES,"$3,699,475 ",YES,"$3,958,440 ",YES,"$4,800,928 ",YES,"$6,402,827 ",YES,"$6,598,569 ",YES,"$6,566,700 ",YES,"$4,443,462 "
KENEDY COUNTY WIDE CSD,131001,$0 ,$0 ,$0 ,YES,$0 ,YES,$0 ,YES,"$1,782,657 ",YES,"$2,053,048 ",YES,"$2,583,938 ",YES,"$2,383,913 ",YES,"$4,028,341 ",YES,"$4,124,737 ",YES,"$4,604,395 ",YES,"$5,371,942 ",YES,"$5,217,447 ",YES,"$3,967,041 ",YES,"$5,466,511 ",YES,"$8,699,467 ",YES,"$9,568,362 ",YES,"$8,465,900 ",YES,"$7,171,128 ",YES,"$7,350,078 ",YES,"$6,869,114 ",YES,"$7,952,165 ",YES,"$6,913,246 "
KENEDY ISD,128902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$9,773,863 ",YES,"$9,200,798 ",YES,"$5,333,450 "
KENNARD ISD,113906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
KERMIT ISD,248901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$1,443,641 ",YES,"$1,505,717 ",YES,"$1,047,609 ",YES,"$182,126 ",YES,"$177,174 ",YES,"$14,333 ",YES,"$154,502 ",,$0 
KERRVILLE ISD,133903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
KILGORE ISD,092902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 
KLONDIKE ISD,058905,"$652,696 ","$439,478 ","$201,339 ",YES,"$136,421 ",YES,"$178,378 ",YES,"$118,811 ",YES,$0 ,,$0 ,YES,"$652,947 ",YES,"$1,102,911 ",YES,"$1,033,180 ",YES,"$961,878 ",YES,"$1,479,435 ",YES,"$2,323,461 ",YES,"$1,913,186 ",YES,"$2,574,254 ",YES,"$2,588,453 ",YES,"$3,409,403 ",YES,"$4,694,225 ",YES,"$7,993,249 ",YES,"$9,462,493 ",YES,"$10,659,011 ",YES,"$8,460,165 ",YES,"$5,079,997 "
KRUM ISD,061905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$89,667 ",YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
LA GLORIA ISD,125906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 
LA GRANGE ISD,075902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$392,732 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
LA MARQUE ISD,084904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 
LA PORTE ISD,101916,$0 ,"$11,680,999 ","$12,090,034 ",YES,"$12,607,715 ",YES,"$20,435,156 ",YES,"$27,911,399 ",YES,"$26,267,852 ",YES,"$24,850,982 ",YES,"$25,418,893 ",YES,"$24,089,386 ",YES,"$23,655,426 ",YES,"$24,381,479 ",YES,"$25,101,902 ",YES,"$23,929,995 ",YES,"$17,384,867 ",YES,"$19,044,383 ",YES,"$16,335,703 ",YES,"$15,895,595 ",YES,"$17,414,723 ",YES,"$16,802,316 ",YES,"$17,778,691 ",YES,"$20,835,112 ",YES,"$24,533,513 ",YES,"$32,865,313 "
LAGO VISTA ISD,227912,$0 ,$0 ,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$1,333,331 ",YES,"$2,219,558 ",YES,"$3,106,858 ",YES,"$3,493,108 ",YES,"$3,956,804 ",YES,"$4,343,816 ",YES,"$4,589,731 ",YES,"$5,891,752 ",YES,"$5,882,696 ",YES,"$6,210,106 ",YES,"$5,653,718 ",YES,"$5,019,475 ",YES,"$3,998,657 ",YES,"$3,736,939 ",YES,"$3,495,691 ",YES,"$3,536,142 "
LAKE TRAVIS ISD,227913,"$744,594 ","$193,911 ","$1,509,488 ",YES,"$2,294,126 ",YES,"$2,604,098 ",YES,"$3,430,727 ",YES,"$4,260,698 ",YES,"$5,011,470 ",YES,"$12,553,226 ",YES,"$15,962,947 ",YES,"$20,783,636 ",YES,"$21,873,109 ",YES,"$24,573,580 ",YES,"$27,938,087 ",YES,"$25,184,986 ",YES,"$30,517,520 ",YES,"$30,422,298 ",YES,"$28,694,099 ",YES,"$28,430,125 ",YES,"$26,791,223 ",YES,"$25,764,135 ",YES,"$27,915,005 ",YES,"$32,945,843 ",YES,"$37,578,293 "
LAMAR CISD,079901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 
LANEVILLE ISD,201903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$6,403 ",,$0 ,,$0 ,YES,"$4,448 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
LAPOYNOR ISD,107910,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$173,485 ",YES,"$132,326 ",YES,"$302,757 ",YES,"$1,170,609 ",YES,"$1,566,251 ",YES,"$1,245,958 ",YES,"$1,500,648 ",YES,"$755,332 ",YES,"$71,667 ",YES,"$649,699 ",YES,"$191,531 ",YES,$0 ,YES,$0 ,YES,$0 ,,$0 
LAZBUDDIE ISD,185904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
LEAKEY ISD,193902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$5,559 ",YES,"$319,791 ",YES,"$91,545 ",YES,"$540,950 ",YES,"$757,290 ",YES,"$541,788 ",YES,"$406,372 ",YES,"$430,427 ",YES,"$282,815 ",YES,"$208,247 "
LEANDER ISD,246913,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$122,678 ",YES,"$235,682 ",YES,"$182,404 ",YES,"$191,286 ",YES,"$108,180 ",YES,"$95,873 ",YES,"$247,242 ",YES,$0 ,YES,$0 
LEFORS ISD,090902,$0 ,"$185,576 ",$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$352,441 ",YES,"$530,336 ",YES,"$502,591 ",YES,"$289,625 ",YES,"$185,541 ",YES,$0 ,YES,"$290,745 ",YES,"$528,707 ",YES,"$333,110 ",YES,"$69,971 "
LEGGETT ISD,187906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
LEON ISD,145911,$0 ,$0 ,$0 ,YES,$0 ,YES,$0 ,YES,"$841,803 ",YES,"$267,863 ",,$0 ,YES,"$431,092 ",YES,"$671,395 ",YES,"$679,028 ",YES,"$499,935 ",YES,"$1,611,067 ",YES,"$4,002,632 ",YES,"$3,927,670 ",YES,"$6,597,689 ",YES,"$5,424,177 ",YES,"$3,455,894 ",YES,"$2,605,418 ",YES,"$2,145,899 ",YES,"$1,396,472 ",YES,"$915,814 ",YES,"$1,105,799 ",YES,"$986,813 "
LEVELLAND ISD,110902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$7,268 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
LEWISVILLE ISD,061902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
LIBERTY HILL ISD,246908,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 
LIBERTY ISD,146906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 
LINDSAY ISD,049907,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$7,905 ",YES,"$5,955 ",YES,"$17,557 ",YES,"$86,002 ",YES,"$740,690 ",YES,"$685,160 ",YES,"$290,362 "
LINGLEVILLE ISD,072909,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$3,820 ",,$0 ,YES,$323 ,,$0 ,,$0 ,,$0 ,,$0 
LIPAN ISD,111902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$50,841 ",YES,"$37,792 ",YES,"$7,284 ",YES,"$17,008 ",YES,"$10,518 ",YES,$0 ,YES,"$8,636 "
LLANO ISD,150901,$0 ,$0 ,$0 ,YES,$0 ,YES,$0 ,YES,"$2,860,115 ",YES,"$2,367,305 ",YES,"$3,375,138 ",YES,"$4,912,086 ",YES,"$6,293,972 ",YES,"$8,707,312 ",YES,"$10,404,161 ",YES,"$12,495,056 ",YES,"$12,599,164 ",YES,"$12,100,022 ",YES,"$15,417,842 ",YES,"$14,918,253 ",YES,"$16,356,692 ",YES,"$17,173,290 ",YES,"$17,116,735 ",YES,"$17,362,497 ",YES,"$17,953,338 ",YES,"$17,965,925 ",YES,"$17,917,325 "
LONDON ISD,178906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 
LONGVIEW ISD,092903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
LOOP ISD,083902,$0 ,"$1,144,945 ","$874,842 ",YES,"$929,305 ",YES,"$1,330,831 ",YES,"$1,335,289 ",YES,"$841,618 ",YES,"$950,628 ",YES,"$1,087,454 ",YES,"$1,160,223 ",YES,"$1,169,189 ",YES,"$1,458,997 ",YES,"$1,847,598 ",YES,"$2,522,564 ",YES,"$2,232,058 ",YES,"$2,982,579 ",YES,"$2,367,918 ",YES,"$2,538,320 ",YES,"$2,904,349 ",YES,"$3,365,277 ",YES,"$3,024,295 ",YES,"$2,722,304 ",YES,"$1,686,509 ",YES,"$978,958 "
LORAINE ISD,168902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$131,974 ",,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$4,395 "
LORENZO ISD,054902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
